Food Category;Food;r1;r2;r3;r4;r5;r6;r7;rank
Fruits;Apricot;;;;x;;;;4
Fruits;Apricots;;;;x;;;;4
Fruits;Apricots (dried);;;;x;;;;4
Fruits;Banana (unripe);;;;x;;;;4
Fruits;Black currant;;;;x;;;;4
Fruits;Blackberries;;;;x;;;;4
Fruits;Blueberry;;;;x;;;;4
Fruits;Cantaloupe;;;;x;;;;4
Fruits;Cherry, sweet;;;;x;;;;4
Fruits;Clementines;;;;x;;;;4
Fruits;Cranberry;;;;x;;;;4
Fruits;Currant;;;;x;;;;4
Fruits;Dates;;;;x;;;;4
Fruits;Dates (dried);;;;x;;;;4
Fruits;Fig juice powder;;;;x;;;;4
Fruits;Goji berries;;;;x;;;;4
Fruits;Gooseberry, ripe;;;;x;;;;4
Fruits;Grapefruit;;;;x;;;;4
Fruits;Grapes (ripe);;;;x;;;;4
Fruits;Italian plum;;;;x;;;;4
Fruits;Mango;;;;x;;;;4
Fruits;Nectarine;;;;x;;;;4
Fruits;Orange;;;;x;;;;4
Fruits;Papaya;;;;x;;;;4
Fruits;Peach;;;;x;;;;4
Fruits;Pear;;;;x;;;;4
Fruits;Red currant;;;;x;;;;4
Fruits;Strawberries;;;;x;;;;4
Fruits;Strawberry;;;;x;;;;4
Fruits;Tangerine;;;;x;;;;4
Fruits;Watermelon;;;;x;;;;4
Fruits;Yellow plum;;;;x;;;;4
Fruits;Mandarin orange;;;x;;;;;3
Fruits;Pineapple;;;x;;;;;3
Fruits;Pomegranate;;;x;;;;;3
Fruits;Rasberry;;;x;;;;;3
Fruits;Rose hips;;;x;;;;;3
Fats & Oils;Borage oil;;;;;x;;;5
Fats & Oils;Coconut Oil (raw);;;;;x;;;5
Fats & Oils;Evening Primrose oil;;;;;x;;;5
Fats & Oils;Flax seed oil;;;;;x;;;5
Fats & Oils;Marine lipids;;;;;x;;;5
Fats & Oils;Olive Oil;;;;;x;;;5
Fats & Oils;Sesame oil;;;;;x;;;5
Fats & Oils;Butter;;;;x;;;;4
Fats & Oils;Cod liver oil;;;;x;;;;4
Fats & Oils;Corn oil;;;;x;;;;4
Fats & Oils;Margarine;;;;x;;;;4
Fats & Oils;Sunflower oil;;;;x;;;;4
Dairy;Buttermilk;;;;;x;;;5
Dairy;Cream;;;;x;;;;4
Dairy;Homogenized milk;;;;x;;;;4
Dairy;Milk (not pasteurized);;;;x;;;;4
Dairy;Yoghurt (unsweetened);;;;x;;;;4
Dairy;Cheese (all varieties, from all milks);;;x;;;;;3
Dairy;Egg whites;;;x;;;;;3
Dairy;Eggs (whole);;;x;;;;;3
Dairy;Milk (pasteurized);;;x;;;;;3
Dairy;Paneer (cheese);;;x;;;;;3
Dairy;Quark;;;x;;;;;3
Dairy;Yoghurt (sweetened);;;x;;;;;3
Condiments;Ketchup;;;x;;;;;3
Condiments;Mayonnaise;;;x;;;;;3
Condiments;Miso;;;x;;;;;3
Condiments;Mustard;;;x;;;;;3
Condiments;Soy sauce;;;x;;;;;3
Breads;Rye bread;;;;x;;;;4
Breads;White biscuit;;;;x;;;;4
Breads;Whole-grain bread;;;;x;;;;4
Breads;Whole-meal bread;;;;x;;;;4
Breads;Corn Tortillas;;;x;;;;;3
Breads;Sourdough bread;;;x;;;;;3
Breads;White bread;;;x;;;;;3
Beverages & Drinks;Tea (herbal, green);;;;;x;;;5
Beverages & Drinks;Water (Fiji, Hawaiian, Evian);;;;;x;;;5
Beverages & Drinks;Coffee substitue drinks;;;;x;;;;4
Beverages & Drinks;Fruit juice (natural);;;;x;;;;4
Beverages & Drinks;Water (spring);;;;x;;;;4
Beverages & Drinks;Soda/Pop;;;x;;;;;3
Beverages & Drinks;Water (sparkling);;;x;;;;;3
Beverages & Drinks;Wine;;;x;;;;;3
